"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"1383",1384,"Factor #1384",43.2576,21,0,425.7826,535.3913,507.0435,605.8261,594.6957,580.5652,51.55742,61.86957,204.8261,66.34783,101.4783,550.6522,628.4783,188.1304,358.3449,227.4621,155.3043,2357,253.7826,2051,599.7391
"1384",1383,"Factor #1383",43.2581,21,0,425.7826,535,507.0435,605.8261,594.6957,581,49.53502,66.86957,204.8261,66.34783,101.4783,617,665,188.1304,358.3449,227.4966,155.3043,3356,264.1304,2139,600
"1385",1385,"Factor #1385",43.3423,22,24.43715,114.6957,178.8261,153,188.087,207.4348,159.6957,42.37388,29.8146,1195,152.2609,36.48629,47.25652,38.78682,63.04888,71.174,1028,30.65375,42.49381,43.58633,22.4036,40.76916
"1386",1386,"Factor #1386",43.4207,22,23.86851,72.68286,157.4783,116.7826,967.2397,395.9527,196.6957,591.4354,43.69734,639,293.8004,147.2424,109.8512,59.12214,62.27253,145.8239,1434,11.06483,126.6957,245.3833,171.4209,106.2126
"1387",1387,"Factor #1387",43.48,22,1348,20954,23840,19941,23947,24657,24861,17530,3358,138695.4,19760,20140,8689,28230,1210,5394,146056.1,1336,5541,7637,3456,1036.435
"1388",1388,"Factor #1388",43.48,22,1348.11,20954.03,23839.62,20559.75,23946.43,24657.11,24860.96,17530,3274.435,138695.4,19760,20139.99,8688.98,28228.37,1242.435,5393.71,146056.1,1335.739,5541,7637.212,3456.668,1082.609
"1389",1390,"Factor #1390",43.48,22,1265.631,20954,23840,20559.75,23946.43,24657.11,24860.96,17530.01,3358.348,138696,19759.55,20139.99,8688.98,28228.37,1209.913,5393.71,146056.1,1336,5540.565,7637.212,3456.668,1036.435
"1390",1389,"Factor #1389",43.4802,22,1265.631,19630.77,23839.62,20560,23947,24347.19,24861,17530.01,3274,138695.4,19759.55,20139.99,8688.98,28228.37,1209.913,5393.71,146056.1,1335.739,5540.565,7637.212,3358.45,1082.609
"1391",1392,"Factor #1392",43.987,22,43.37068,250.8696,191.4783,244.4783,283.913,230,221.3478,788,98.21739,947.8261,114,145.4348,199.6522,184.0907,182.1739,74.46293,1207.739,548.8261,131.624,124.6087,251.9565,883
"1392",1391,"Factor #1391",43.9877,22,22.0379,176.1304,231.7976,244.4783,207.1304,298.5217,351.2174,794.9565,100.3913,948,114,152.3913,199.6522,124.6522,277.3913,77.30435,1366,599.5217,149.4313,144,251.9565,883.556
"1393",1393,"Factor #1393",44.312,22,7.065774,683,680,541.1917,1919,2339,3045,102.2925,26.23073,692,245.6658,154.7499,303.8883,1047,766,396.6987,775,475.3814,766.3913,2022,284.2609,986
"1394",1395,"Factor #1395",44.3332,22,10.7914,802,782,541.1917,1148,684,1968,84.75244,15.7783,2020.205,112.78,73.75889,303.8883,1123,792.1821,396.6987,1594,427.9309,766.3913,2022,284.2609,986.6389
"1395",1394,"Factor #1394",44.3377,22,6.271535,944,786,541.1917,1375,3232,3203,84.75244,5.471661,1594,245.6658,73.75889,319.2476,1458,668,396.6987,2349,427.9309,766.3913,2737,284.2609,986.6389
"1396",1396,"Factor #1396",44.3434,22,4.522943,948.2679,786.297,541.1917,1386,3232.272,3166.523,84.75244,4.991786,2020.205,112.78,154.7499,319.2476,1138,792.1821,396.6987,2372.524,470.8319,766.3913,2681,284.2609,986.6389
"1397",1397,"Factor #1397",44.3482,22,10.29919,943.5169,546,539.6505,1427.182,3044.998,3166.523,72.98987,40.13084,1804,245.6658,176.4255,319.2476,1374.01,469.7592,335.102,1674,475.3814,766.3913,2680.846,266.5652,986.6389
"1398",1398,"Factor #1398",44.4073,22,77.08696,557,557,432.5217,547.5217,622,583.4783,382.2609,102.3478,2481,210.087,550,185.7391,1323,140.6896,154.3478,5011,49.31351,191.3043,173.5652,96.34783,27.48769
"1399",1399,"Factor #1399",44.5382,22,30.23339,355.8261,360.4754,250.6358,1276,815,1333,53.95652,30.50609,1985.683,158.8261,80.26723,154.5652,340.3714,422.0476,260.69,2518.255,271.8372,379.4008,1018,308.5314,386.0416
"1400",1400,"Factor #1400",44.5386,22,20.77007,360.99,339.4173,213.9578,1275.947,836,1371.776,29.46453,26.37676,1985.683,152.8261,78.66377,154.5652,289.735,385.3959,181.8411,2160.358,271.8372,379.4008,1082,266.4044,386.0416
"1401",1401,"Factor #1401",44.563,22,37.42388,367.1739,360.4754,284.0435,1113,1084.605,1548,89.26475,26.45468,1891.402,152.8261,174.1396,154.5652,409.0464,428.656,260.69,2700.522,253.0926,376.4383,1552,339.1519,386.0416
"1402",1402,"Factor #1402",44.5648,22,34.03497,367.1739,329.6205,281.0191,1115.401,1059,1548,96.84259,37.77531,1985.683,142.4348,187.2487,154.5652,441.747,385.3959,260.69,2743.043,253.0926,371.706,1709.49,330.4313,279.6746
"1403",1403,"Factor #1403",44.7018,22,29.83792,224.6546,357.8145,171.5716,1152,595.5712,1255,50.70275,34.03924,611.6424,134.5725,42.75086,24.83116,401.103,762.4521,566.651,513.0692,76.75795,215.3478,723.935,146.4783,222.1791
"1404",1404,"Factor #1404",44.8321,21,0,382.2218,472.2201,155.2038,1579,2010,2033,51.86957,35.43379,59.53579,26.9948,66.65217,38.56053,1836,95.52174,199.5287,122.7041,81.17391,7728.677,2246.924,264,140.5217
"1405",1405,"Factor #1405",44.8788,21,0,536.0923,503.3374,353.01,1176.048,2563,1862,555.0868,52.34468,2446.457,418.2364,349.5975,163.8405,4328.443,65.28784,211.6445,2326.172,60.44102,6043.796,1975.455,146.6174,82.54029
"1406",1406,"Factor #1406",44.9559,22,1172,20259,22694,20252,24898,25077,24152,17515,3599,159104.5,31097,20422,13393,28125,1629,4031,106440.8,1107,4469,7475,3798,973
"1407",1407,"Factor #1407",44.9561,22,1172.11,20132,22694.1,20251.92,24897.25,25076.86,24152,17515,3599,159104.5,31096.64,20422,13392.39,27868.85,1628.696,4031,106440.8,1107.348,4428.304,7475,3798,862
"1408",1408,"Factor #1408",44.9561,22,1172.11,20259,22694,20251.92,24897.25,25077,24151.28,17514.88,3598.501,159105,31096.64,20422.2,13392.39,28123.25,1628.696,4031.18,106441,1107.348,4468.913,7734.597,3798.738,972.9565
"1409",1409,"Factor #1409",44.9564,22,1008.869,13983.7,16611.2,16334.35,19266.34,19956.77,18743.24,15145.25,2947.123,137705,26644.24,17977.38,11367.82,24737.97,1359.32,3655.859,94339,1033.938,4327.423,6976.307,3335.56,839.0492
"1410",1410,"Factor #1410",45.1402,22,111.3478,332.1324,477.8915,398.0424,536.5532,671,782.8475,148.6522,1326,371.3277,331.9973,321.4322,212.2609,547,456.7237,339.4278,483.5176,356.7956,401.0961,575.0264,470.5405,738
"1411",1412,"Factor #1412",45.2227,22,32.20358,215.1739,276.9736,204.0435,366.3515,369.9299,357.8599,12.72629,5.073964,1887,345.0806,8.322962,13.92032,290.013,139.8547,34.39886,1827,33.75842,362.0821,64.99047,52.27885,40.78051
"1412",1411,"Factor #1411",45.2245,22,15.23889,199.6087,322.8032,154.5217,1663,857.3213,1146,38.53104,36.181,309.3718,33.08671,32.25784,45.85359,1615,179.6957,172.2609,336.5951,65.14913,1517,244.4348,144.7511,120.4326
"1413",1413,"Factor #1413",45.2252,22,9.52487,215.1739,234.9565,174.2174,242.5231,344.9622,317.5962,13.8703,7.400309,1846,345.0806,7.457036,14.15987,120.26,103.4755,15.25761,1103,27.51022,170.1813,36.19801,13.98688,23.81014
"1414",1417,"Factor #1417",45.693,22,2259,616577.3,623476.9,595837.4,654420.9,654679.6,652464.4,1344.87,5689.288,808725,771110.7,27708.59,10262.54,50730,253534,13535.22,871324.9,90054,10274.3,16448.87,8991.497,8650.116
"1415",1414,"Factor #1414",45.6932,22,2131.29,616577,623477,595838,654421,654680,652465,1472,5689,813376,771111,27709,10263,50729.76,253534,13535,865385,90054.38,10274,16449,8991,8650
"1416",1415,"Factor #1415",45.6932,22,2258.768,616577,623477,595837.4,654420.9,654679.6,652464.4,923,5689,798109,771111,28105.63,10263,50730,253533.5,13535.22,871325,90054.38,10319.21,16449,8991,8650.116
"1417",1418,"Factor #1418",45.7632,22,253.1957,136164,97290.95,148505.4,1621,155442.2,148386.6,79.67764,406.2879,867332.1,126630.8,4494.198,266.6221,5869.078,1377,225.268,876130.5,18477.88,132.8218,181.8098,71.44368,91.07659
"1418",1416,"Factor #1416",45.8205,22,86.3881,1108.103,618468.8,727.5254,1332.368,756.2036,1264.791,204.5281,32.34494,920090,771110.7,98.71814,33.27539,34.20521,236.1082,45.61957,893361,123.1283,40.06022,71.10622,80.5547,40.15672
"1419",1419,"Factor #1419",45.8525,22,56.51478,491.0884,535.9565,525.8261,611.3913,658.7391,653.4348,505,166.3478,319480.2,1484.139,553,215.913,1532,95.82986,167.1344,7945,84.12961,307.2174,416.5217,137.5652,79.97012
"1420",1420,"Factor #1420",46.118,22,335.4086,691.8261,973,765,1232,1786,1541,166.4344,195.0948,610.7836,227.4375,595.364,461.4126,2530.346,253.8914,421.3547,922,890,2710,458.4689,1375,1857
"1421",1424,"Factor #1424",46.3784,22,965,14656.23,17762,16148.96,19377.08,19588.77,19799.61,14170.81,4120.457,126526.4,31323,18522,16729,22970.59,1384.739,14675.62,60064.73,842.5652,5467.826,7416,4337.738,850.0435
"1422",1425,"Factor #1425",46.3789,22,965,14656.23,17762.23,16068.09,19377.08,19589,19799.61,14024.34,4120.457,126526.4,31323,18521.73,16728.95,22972,1384.739,26747.28,60064.73,770,5467.826,7507.553,4337.738,850.0435
"1423",1423,"Factor #1423",46.3793,22,908,14656,17557,16068,19377,19570,19800,14171,4311,126526.4,30784,18354,16729,22972,1385,26458.34,60065,843,5201,7508,4337,850
"1424",1426,"Factor #1426",46.3793,22,964.6087,14656,17762.23,16148.96,19377.08,19588.77,19800,14170.81,4310.501,126526.4,31322.77,18521.73,16728.95,22970.59,1392.304,91255.93,60064.73,842.5652,5467.826,7507.553,4337.738,895.7826
"1425",1422,"Factor #1422",46.387,22,65.24719,3388.601,3773.577,2897.1,8596.506,8788.04,7468.296,1037.183,218.6999,9653.059,2247.506,1405.711,1259.662,1718.499,123.6004,200954,4541.542,128.1798,4552,554.8481,291.3395,93.75673
"1426",1421,"Factor #1421",46.3936,22,26.07416,902,3345.818,2747.955,1520,1152,798,384.4183,119.4665,4053.169,879.2211,631.1688,451.1697,891.546,16.81476,200954,2006.62,97.5117,827,258.4174,242.5253,93.40358
"1427",1429,"Factor #1429",46.5236,22,83.2435,572.5988,665.5555,602.5996,1008.733,838.47,758.8176,573.3419,495.097,851.7137,519.4157,422.0592,371.3532,883.5173,688.476,873.8343,452.4248,704,972.9137,561.0354,698.087,649
"1428",1428,"Factor #1428",46.5261,22,117.9826,590.8162,782.6425,602.5996,932.6645,905.6874,859.9045,573.3419,488.7312,904.7572,505.9995,431.4216,324.0054,883.5173,731.2471,867.2647,466.903,632.535,839.0441,561.0354,688,891
"1429",1427,"Factor #1427",46.5264,22,111.042,590.8162,782.6425,602.5996,1009,905.6874,925,573.3419,495.097,851.7137,519.4157,422.0592,371.3532,852,756.1601,881.2501,466.903,714,986,482.731,698.087,840
"1430",1430,"Factor #1430",46.7359,22,22.61149,337.9393,383.0706,312.626,346.2609,415.4872,329.8007,471.2406,167.9049,1286,20.67638,85.73913,226.1873,906,1137,45.968,159.6087,65.26087,47.028,284.6087,554.7826,276.4783
"1431",1431,"Factor #1431",46.7432,22,7.486704,337.9393,383.0706,312.626,346.2609,415.4872,329.8007,442.1101,129.017,1195,15.92736,52.57358,206.796,878.231,1013,46.58198,159.6087,40.0681,7.420413,284.6087,525.7826,276.4783
"1432",1432,"Factor #1432",46.8482,22,229.6087,3316,3877,3088,3717,3930,3991,237.6087,330.1304,6187,1013,268.9565,463.8261,4395,387.8261,854.8261,10446,357.6087,2416,1548,3031,715.1304
"1433",1433,"Factor #1433",46.8484,22,161.6522,3114,3877,3087.739,3717,3930,3991.043,228.5652,332.7826,6187,948.9565,268.9565,463.8261,4395,387.8261,770.1739,10446,357.6087,2416.087,1548,2629,715.1304
"1434",1436,"Factor #1436",46.8936,22,8.308747,851.9741,927.7628,827.3323,1095.55,1045.166,643,498.5499,18.59305,1967.3,22.90522,17.251,276.9908,1129,3452.078,267.7391,500.0494,19.80776,133.4324,1086,2265.565,262.7391
"1435",1435,"Factor #1435",46.8993,22,7.859518,851.9741,890,827.3323,1092,824,1128,498.5499,55.9288,1967.3,75.45769,9.433623,276.9908,2374,3680.243,267.7391,128.4933,61.43478,14.37018,1487,1489,275.3913
"1436",1434,"Factor #1434",46.9043,22,9.578239,708,838,731,1012,1228,1279,498.5499,54.90711,1967,106.7826,5.957461,276.9908,2374,3680,267.7391,501.5807,20.95823,28.23559,2285,3962,275.3913
"1437",1437,"Factor #1437",47.0786,22,86.48533,248.5133,395.4973,362.6326,539.3775,631.4271,716.1697,222.983,962.1327,1077.477,261.8311,236.9018,245.8737,804,762.5391,298.2926,569.8284,354.2402,321.469,790,1121,678.5549
"1438",1438,"Factor #1438",47.2536,22,65.69565,517,713,464.2609,672,870,650,416.5652,137.7515,5423,716,571,260.6087,1178.739,191.4361,136.7391,3625,72.05388,195.6522,279.4783,168.668,19.5187
"1439",1439,"Factor #1439",47.2873,22,14.18694,72.78609,262.1976,225.3143,197.7932,259.5132,197.5865,142.2857,203.104,903,126.2609,17.45013,64.05848,1380.173,803,49.34554,80.04808,54.60754,199.0435,134.087,133.9259,225.2042
"1440",1440,"Factor #1440",47.4,22,77.21739,412.913,499.7391,476.3478,539.2174,568.6957,659.3478,316.5217,519.1674,3384,278.3913,514,257.6522,720.8696,165.2609,93.3913,2777,64.75561,270.913,302.7826,82.52174,69.13043
"1441",1444,"Factor #1444",47.7552,22,636.087,9674.131,12479,11535.35,13144.65,13243,13907.85,9921.314,4180.532,81734.09,24928.11,15314.47,17309.24,16887,1304.913,2702.261,29940.19,645.6522,5101.652,7681.33,4540.156,819.913
"1442",1443,"Factor #1443",47.7555,22,636.087,10065.13,12478.38,11535.35,13144.65,13242.67,14005.33,9881.813,4181,81734,24928.11,15314.47,17309.24,16885.85,1270.043,2702,29242.28,614,5101.652,7830,4544.982,880.6957
"1443",1441,"Factor #1441",47.7557,22,636,10065,12479,11535,13145,13243,13908,9882,4181,81734.09,24928,14602,17309,16887,1270,2702,29940,614.1304,5102,7681,4545,868
"1444",1442,"Factor #1442",47.7559,22,636.087,10065.13,12478.38,11535.35,13144.65,13242.67,14005.33,9922,4186,81734.09,24928,15314.47,17309.24,16885.85,1270.043,2682,29940.19,645.6522,5102,7830,4544.982,820
"1445",1445,"Factor #1445",47.7916,22,50.00209,524.9799,1112.063,993.4917,279.5632,807.9774,431.2795,674.3811,209.0094,1457.19,285.5188,1010.173,695.7961,1013,105.5972,136.8814,2035,81.60232,250.1594,355.37,192.9622,13.14263
"1446",1446,"Factor #1446",48.4695,22,83.17391,1040.696,921.1304,885.7826,1325,828.5652,1509,33.94417,71.36749,657.5217,158.8696,17.03249,25.385,138.7375,19.10814,80.13748,1213.826,147.7259,514.895,49.48816,15281,1353.522
"1447",1448,"Factor #1448",48.595,22,64.43478,618.0435,650.1304,523.8696,738.1739,760.9565,751.3478,412.1304,132.5029,4037.609,783,680.3272,414.7826,1121.021,124.6688,90.52174,2020,55.58458,242.8261,293.2609,3375.181,199.8257
"1448",1447,"Factor #1447",48.5957,22,59.60629,618.0435,608,550.6087,674.6522,843,697.3043,391.5217,123.818,4038,836.4348,680.3272,393.6087,946.6329,94.70415,82.91304,2141,61.29672,208.4783,286.8261,3301.314,177.2511
"1449",1449,"Factor #1449",48.7493,22,80.21739,390.7826,483.2609,511.3913,576.2609,506.5652,565,313.913,78.916,3227,476.3478,508.087,270.2609,530.1304,293.0435,184.2609,1669,107.8328,293.1364,251.6087,4.769018e-09,83.653
"1450",1450,"Factor #1450",48.8905,22,129.8261,7233,7613,7064,8222,9202,9149,18798,2147,4721,1464,6757,6166,3249,5370,1561,1014,10173,40192,6639,3375,25443
"1451",1451,"Factor #1451",48.8914,22,29.0175,7168.345,7613,7064,8222,9202,8799.327,18798,2147.065,4721,1325,6757.56,6166.004,3249,5370,1561.551,975.1616,10365.01,40192.85,6639,3308.503,25443
"1452",1452,"Factor #1452",48.8932,22,125.087,5568,3951,7064.81,8222.113,9202.353,8799,18798.04,2046.412,4721.023,1464.58,6813.534,6166.004,3249.598,5370.279,1561.551,1014.118,10365.01,40192.85,6638.911,3374.981,25443.6
"1453",1453,"Factor #1453",48.8993,22,129.8261,7168.345,4960.221,6912.531,4038,6813,7723.413,14601.61,1747.673,4530.091,1464.58,5381.169,4243.337,886,4315.186,1375.942,1011.466,9282.102,40192.85,6638.911,2982.155,13354.13
"1454",1456,"Factor #1456",49.088,22,522.4783,5076.715,6947.001,6305.339,7705,8001,7535.862,5512.988,2724,37686.74,13084.81,10831.48,10961.29,10772.89,872.5217,2096.609,10712.92,596.6087,3903.609,6142.466,1406,780.6957
"1455",1454,"Factor #1454",49.0882,22,522.4783,5077,6947,6362,7705,7880,7965,5513,2724,37687,13085,10831,10961,10773,938.2174,2097,10713,621.3478,4134,6143,3329,780.6957
"1456",1455,"Factor #1455",49.0886,22,522.9565,5076.715,6947.001,6361.6,7705.09,8000.999,7965.166,5354,2688,37710.96,13085,10831,10961.29,10772.89,840.6957,2097,10713,596.6087,4133.913,6142.466,3329,780.6957
"1457",1458,"Factor #1458",49.2025,22,17.03908,386.7391,437.0435,405.913,474.7826,491,474.4783,54.87458,26.52009,1516,82.17768,369.8551,185.3825,1376,93.16135,95.0525,2026,54.49879,179.5656,250.5217,69.91981,53.65742
"1458",1457,"Factor #1457",49.21,22,38.2867,384.4783,437.0435,405.913,474.7826,491,474.4783,121.9789,70.33365,2168,166.7854,369.8551,90.89501,1537,93.09881,84.23224,2550,58.25875,296.109,250.5217,80.80451,89.75239
"1459",1459,"Factor #1459",49.2205,22,24.10418,386.7391,437.0435,405.913,474.7826,491,474.4783,31.99531,73.8029,1903,179.568,369.8551,144.4888,1147,62.30224,98.39934,2349.609,29.12076,379.0006,248.6957,68.90962,113.0436
"1460",1460,"Factor #1460",49.2773,22,56.46589,353.1792,303.6227,241.3193,373.11,481.8631,461.4159,656.5358,58.04618,110.6087,68.04021,210.0297,160.2755,89.32053,198.5652,128.2656,111.959,341.2628,5022,278.9079,138.2658,1168
"1461",1461,"Factor #1461",49.2816,22,26.33594,353.1792,303.6227,244.8519,373.11,481.8631,461.4159,650.9271,48.93624,110.3913,46.57893,210.0297,160.2755,110.8261,198.5652,131.087,119.578,331.828,4991,278.9079,138.2658,1060
"1462",1462,"Factor #1462",49.6789,22,14.4834,28.59245,70.69282,156.7391,227.4348,182.3478,83.98122,50.00279,13.89874,840,38.82176,138.4783,71.30226,408.2174,36.75611,13.09409,1187,13.16763,125.4932,71.14337,403.7167,68.3043
"1463",1463,"Factor #1463",49.7198,22,33.28484,436.4783,498.6522,294.7826,339.913,659.6957,1217,81.89736,92.71093,214.913,62.65363,119.2609,72.13043,105.8202,94.13043,118.5652,175.6087,98.21739,84.26087,91.43615,8953,1490.391
"1464",1464,"Factor #1464",50.0648,22,46.56189,319.087,358.8261,287.1304,411.1304,469.5217,479.6957,266.3043,39.4785,2500,446.3043,354.9565,231.8351,370,298.1458,151.1441,1319,48.15849,466.5307,241,240.0334,50.17548
"1465",1466,"Factor #1466",50.3784,22,450.2174,2541,3972,3511,4491,4795.348,4585.826,2694,1937,17585.87,6161.063,7071,6014,6766,822.2174,1615.913,4628.696,437.4783,3107.348,4550,2551.825,555.8261
"1466",1465,"Factor #1465",50.3798,22,450.2174,2751,4054,3511,4491,4795,4586,2694,1937,17586,6350,7008,6019,6766,831,1499,4629,507.3043,3107,4550,2619,556
"1467",1467,"Factor #1467",50.38,22,457.7391,2751,4054.217,3510.957,4491,4453,4585.826,2694.252,1936.565,17585.87,6350.063,7008.551,6014.338,6764.792,822.2174,1499,4484.478,507.3043,3107.348,4549.423,2551.825,588.6957
"1468",1468,"Factor #1468",50.5402,22,57.49846,327.7391,361.1739,330.2174,437.3913,466.2609,477.4783,143.222,50.23531,2385,268.8696,340.7055,182.4348,985,107.8388,54.07833,2065,73,407.7968,267.5652,161.7846,99.47904
"1469",1469,"Factor #1469",50.5434,22,39.93075,315.1304,361.1739,330.2174,437.3913,480.9565,477.4783,143.222,75.34938,2089,268.8696,340.7055,123.3913,898,107.6522,45.67613,1781,73.28292,401.1467,296.7826,123.8403,85.7784
"1470",1470,"Factor #1470",51.1027,22,92.13043,1617,1464,1329,2085,2788,4587,56.96168,90.86957,123.7011,92.95652,13.18701,77.22251,402.087,44.85805,172.1625,104.8575,90.54923,689.4348,98.09126,89268,5518.566
"1471",1471,"Factor #1471",51.308,22,450.7778,20.22028,602,364,528.087,27.98361,39.27972,532,214.913,120.8325,295.8696,9.002375,487.6957,601,505.5217,353.7826,333.2174,10.73916,115.0863,15.88267,407.1132,47.18776
"1472",1473,"Factor #1473",51.525,22,8.24004,1570.823,1605.83,1713,1670,2092,2168.905,2405.36,547.1287,1326.882,383.0052,1481.872,1325.063,797.5097,1621.27,606.9325,313.3215,1712.034,7358,2481.609,1658,6593.307
"1473",1472,"Factor #1472",51.5257,22,44.67198,1537,1605,1598,1676.039,2064,2051,2433,551.6939,1363,436.7878,1481,1278,747.1184,1651,560.4108,313.3215,1712,7247,2481,19592.83,6593
"1474",1474,"Factor #1474",51.6259,22,760.2741,48137,47037,45195,60457,66100,79576,51.7918,184.087,3166,1120.098,650.0962,358.6948,1433,245.6957,455.913,870.5652,441.913,1449,752.977,650106,25831
"1475",1475,"Factor #1475",51.627,22,692.2741,48137,47035.67,45195,60457,66100,79576,108.6881,184.087,2707.457,981.7232,514.4964,139.5979,1250.565,245.6957,427.6957,870.5652,447.0435,1258.87,717.4117,656646,25831
"1476",1476,"Factor #1476",51.6461,22,280,6574.487,6290.381,6125.75,8165.319,8989.257,10840.23,971,775,5384,2142,3118,2036,2847,467.0435,929,1892,333.087,1501,2426,115286.8,3720.397
"1477",1477,"Factor #1477",51.6484,22,280,3514.786,3821.705,3746.732,4397.07,5370.285,6509.683,1084,774.5652,5324,2064,3117.899,2036,2847,458.1739,915.3043,1892.13,333.087,1478.087,2520,81070.22,2469.593
"1478",1479,"Factor #1479",51.792,22,2436,75668.56,80066.89,74181,86172,96279,101351,207.087,213.3043,6400.258,1506.951,540.0555,319,991.2174,287.3913,297.2174,1459.739,436.6957,1000.217,586.6957,773764.8,12344
"1479",1478,"Factor #1478",51.7934,22,2437,75669,80068,74181,86172,96279,101351,251.3913,213.3043,6448,1589,526.7151,291.087,890.0435,289.9591,297.2174,1460,436.6957,1000.217,586.6957,777663,12344
"1480",1481,"Factor #1481",51.8523,22,34.98865,5848.048,6337.272,5535.045,230.5607,90.29406,72.90976,148.2735,46.90508,2145,41.01636,235.6185,195.3478,590.913,94.13241,33.54697,1043,60.99345,32.2398,212.948,76447.21,2.838821e-09
